Origin_Airport,Destination_Airport,Departure_Time,Arrival_Time,Airline,Duration,Date,Price
VCL,HAN,9:20 AM,10:50 AM,Vietnam Airlines,1 hr 30 min,2024-06-26,"₫1,780,000"
VCL,HAN,9:20 AM,10:50 AM,Vietnam Airlines,1 hr 30 min,2024-06-27,"₫1,639,000"
VCL,HAN,9:20 AM,10:50 AM,Vietnam Airlines,1 hr 30 min,2024-06-28,"₫1,369,000"
VCL,HAN,9:20 AM,10:50 AM,Vietnam Airlines,1 hr 30 min,2024-06-29,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-01,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-02,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-03,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-04,"₫1,639,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-05,"₫1,499,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-06,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-07,"₫2,255,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-08,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-09,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-11,"₫1,780,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-12,"₫1,499,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-13,"₫1,931,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-14,"₫2,255,000"
VCL,HAN,9:25 AM,10:50 AM,Vietnam Airlines,1 hr 25 min,2024-07-15,"₫2,093,000"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,362,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-06-26,"₫1,639,000"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,362,600"
VCL,SGN,8:10 PM,9:40 PM,Vietnam Airlines,1 hr 30 min,2024-06-26,"₫1,499,000"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-06-26,"₫1,643,400"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-27,"₫1,362,600"
VCL,SGN,8:10 PM,9:40 PM,Vietnam Airlines,1 hr 30 min,2024-06-27,"₫1,499,000"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-06-27,"₫1,639,000"
VCL,SGN,12:30 PM,1:50 PM,VietJet Air,1 hr 20 min,2024-06-27,"₫1,643,400"
VCL,SGN,7:40 AM,9:00 AM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,362,600"
VCL,SGN,7:45 PM,9:05 PM,VietJet Air,1 hr 20 min,2024-06-28,"₫1,362,600"
VCL,SGN,2:05 PM,3:25 PM,Vietnam Airlines,1 hr 20 min,2024-06-28,"₫1,639,000"
VCL,SGN,8:10 PM,10:05 PM,Vietnam Airlines,1 hr 55 min,2024-06-28,"₫1,499,000"
